2025-12-13 23:51:41.733 | INFO     | src.simulation.run_simulation:run_simulation:21 - Random seed set to 2
2025-12-13 23:51:41.833 | INFO     | src.simulation.casino:_event_honkgoose_honk:293 - [MEGA-HONK] HonkGoose honked and stole 425 from each player
2025-12-13 23:51:41.834 | INFO     | src.entities.goose:honk:20 - [Goose] Боба honks, honk_volume=87
2025-12-13 23:51:41.834 | INFO     | src.entities.goose:__call__:66 - [HonkGoose] Боба called
2025-12-13 23:51:41.834 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (435) from balance of Кира. Current balance: 14597
2025-12-13 23:51:41.834 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(435) to balance of Боба (Goose)
2025-12-13 23:51:41.834 | INFO     | src.simulation.casino:_event_honkgoose_honk:293 - [MEGA-HONK] HonkGoose honked and stole 435 from each player
2025-12-13 23:51:41.834 | INFO     | src.simulation.casino:_event_player_panic:334 - [PANIC] Олег lost half of his money: 0
2025-12-13 23:51:41.834 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (0) from balance of Олег. Current balance: 0
2025-12-13 23:51:41.835 | INFO     | src.simulation.casino:_event_player_panic:334 - [PANIC] Кира lost half of his money: 7298
2025-12-13 23:51:41.835 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (7298) from balance of Кира. Current balance: 7299
2025-12-13 23:51:41.835 | INFO     | src.entities.goose:honk:20 - [Goose] Боба honks, honk_volume=89
2025-12-13 23:51:41.835 | INFO     | src.entities.goose:__call__:66 - [HonkGoose] Боба called
2025-12-13 23:51:41.835 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (445) from balance of Кира. Current balance: 6854
2025-12-13 23:51:41.835 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(445) to balance of Боба (Goose)
2025-12-13 23:51:41.835 | INFO     | src.simulation.casino:_event_honkgoose_honk:293 - [MEGA-HONK] HonkGoose honked and stole 445 from each player
2025-12-13 23:51:41.836 | INFO     | src.entities.goose:attack:53 - [WarGoose] Биба attacks Макс for 15 damage
2025-12-13 23:51:41.836 | INFO     | src.entities.goose:honk:20 - [Goose] Боба honks, honk_volume=92
2025-12-13 23:51:41.836 | INFO     | src.entities.goose:__call__:66 - [HonkGoose] Боба called
2025-12-13 23:51:41.836 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (460) from balance of Кира. Current balance: 6394
2025-12-13 23:51:41.836 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(460) to balance of Боба (Goose)
2025-12-13 23:51:41.836 | INFO     | src.simulation.casino:_event_honkgoose_honk:293 - [MEGA-HONK] HonkGoose honked and stole 460 from each player
2025-12-13 23:51:41.837 | INFO     | src.entities.goose:__add__:41 - [Goose] Flock formed: Буба-Боба-Буба-Биба-Боба-Буба-Буба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Биба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба (hp=2840), honk_volume=151
2025-12-13 23:51:41.837 | INFO     | src.simulation.casino:register_goose:136 - Registered goose, name=Буба-Боба-Буба-Биба-Боба-Буба-Буба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Биба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба
2025-12-13 23:51:41.837 | INFO     | src.simulation.casino:_event_player_panic:334 - [PANIC] Кира lost half of his money: 3197
2025-12-13 23:51:41.837 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (3197) from balance of Кира. Current balance: 3197
2025-12-13 23:51:41.838 | INFO     | src.entities.goose:__add__:41 - [Goose] Flock formed: Буба-Боба-Буба-Биба-Боба-Буба-Буба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Биба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Буба-Боба-Буба (hp=3070), honk_volume=164
2025-12-13 23:51:41.838 | INFO     | src.simulation.casino:register_goose:136 - Registered goose, name=Буба-Боба-Буба-Биба-Боба-Буба-Буба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Биба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Буба-Боба-Буба
2025-12-13 23:51:41.838 | INFO     | src.entities.goose:attack:53 - [WarGoose] Биба attacks Макс for 20 damage
2025-12-13 23:51:41.839 | INFO     | src.simulation.casino:steal_from_player:153 - Goose Буба-Боба-Буба-Биба-Боба-Буба-Буба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Биба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Буба-Боба-Буба trying to steal 25 from player Кира
2025-12-13 23:51:41.839 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (25) from balance of Кира. Current balance: 3172
2025-12-13 23:51:41.839 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(25) to balance of Буба-Боба-Буба-Биба-Боба-Буба-Буба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Биба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Буба-Боба-Буба (Goose)
2025-12-13 23:51:41.840 | INFO     | src.simulation.casino:steal_from_player:165 - SUCCESS - Goose Буба-Боба-Буба-Биба-Боба-Буба-Буба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Биба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Буба-Боба-Буба stole 25 from Кира.
2025-12-13 23:51:41.840 | INFO     | src.entities.goose:__add__:41 - [Goose] Flock formed: Боба-Буба-Буба-Буба-Боба-Буба-Биба-Боба-Буба-Буба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Биба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Буба-Боба-Буба (hp=3300), honk_volume=177
2025-12-13 23:51:41.840 | INFO     | src.simulation.casino:register_goose:136 - Registered goose, name=Боба-Буба-Буба-Буба-Боба-Буба-Биба-Боба-Буба-Буба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Биба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Буба-Боба-Буба
2025-12-13 23:51:41.840 | INFO     | src.simulation.casino:steal_from_player:153 - Goose Буба-Боба-Буба-Биба-Боба-Буба-Буба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Биба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Буба-Биба-Боба-Буба-Буба-Боба-Буба trying to steal 0 from player Олег
2025-12-13 23:51:41.840 | INFO     | src.simulation.casino:steal_from_player:168 - FAILURE - Goose Буба-Боба-Буба-Биба-Боба-Буба-Буба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Биба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Буба-Биба-Боба-Буба-Буба-Боба-Буба didn't steel anything from Олег.
2025-12-13 23:51:41.845 | INFO     | src.simulation.casino:show_state:350 - Showed state.
2025-12-13 23:51:41.845 | INFO     | src.simulation.run_simulation:run_simulation:48 - Simulation completed after 200 steps
2025-12-19 20:51:03.066 | INFO     | src.simulation.run_simulation:run_simulation:19 - Random seed set to 12323
2025-12-19 20:51:03.090 | INFO     | src.simulation.run_simulation:run_simulation:21 - Started simulation with parameters: steps=10, seed=12323
2025-12-19 20:51:03.092 | INFO     | src.simulation.casino:register_player:130 - Registered player, name=Олег
2025-12-19 20:51:03.092 | INFO     | src.simulation.casino:register_player:130 - Registered player, name=Макс
2025-12-19 20:51:03.092 | INFO     | src.simulation.casino:register_player:130 - Registered player, name=Кира
2025-12-19 20:51:03.092 | INFO     | src.simulation.casino:register_goose:136 - Registered goose, name=Биба
2025-12-19 20:51:03.092 | INFO     | src.simulation.casino:register_goose:136 - Registered goose, name=Боба
2025-12-19 20:51:03.092 | INFO     | src.simulation.casino:register_goose:136 - Registered goose, name=Буба
2025-12-19 20:51:03.092 | INFO     | src.simulation.casino:__init__:29 - Initialized Casino object.
2025-12-19 20:51:03.094 | INFO     | src.simulation.casino:show_state:350 - Showed state.
2025-12-19 20:51:03.095 | INFO     | src.simulation.casino:_event_player_panic:334 - [PANIC] Макс lost half of his money: 500
2025-12-19 20:51:03.095 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (500) from balance of Макс. Current balance: 500
2025-12-19 20:51:03.095 | INFO     | src.simulation.casino:steal_from_player:153 - Goose Буба trying to steal 31 from player Олег
2025-12-19 20:51:03.095 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (31) from balance of Олег. Current balance: 469
2025-12-19 20:51:03.095 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(31) to balance of Буба (Goose)
2025-12-19 20:51:03.096 | INFO     | src.simulation.casino:steal_from_player:165 - SUCCESS - Goose Буба stole 31 from Олег.
2025-12-19 20:51:03.096 | INFO     | src.simulation.casino:steal_from_player:153 - Goose Боба trying to steal 10 from player Макс
2025-12-19 20:51:03.096 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (10) from balance of Макс. Current balance: 490
2025-12-19 20:51:03.096 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(10) to balance of Боба (Goose)
2025-12-19 20:51:03.096 | INFO     | src.simulation.casino:steal_from_player:165 - SUCCESS - Goose Боба stole 10 from Макс.
2025-12-19 20:51:03.097 | INFO     | src.entities.goose:honk:20 - [Goose] Боба honks, honk_volume=6
2025-12-19 20:51:03.097 | INFO     | src.entities.goose:__call__:66 - [HonkGoose] Боба called
2025-12-19 20:51:03.097 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (30) from balance of Олег. Current balance: 439
2025-12-19 20:51:03.097 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (30) from balance of Макс. Current balance: 460
2025-12-19 20:51:03.097 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (30) from balance of Кира. Current balance: 9970
2025-12-19 20:51:03.097 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(90) to balance of Боба (Goose)
2025-12-19 20:51:03.097 | INFO     | src.simulation.casino:_event_honkgoose_honk:293 - [MEGA-HONK] HonkGoose honked and stole 90 from each player
2025-12-19 20:51:03.098 | INFO     | src.simulation.casino:_event_player_panic:334 - [PANIC] Кира lost half of his money: 4985
2025-12-19 20:51:03.098 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (4985) from balance of Кира. Current balance: 4985
2025-12-19 20:51:03.098 | INFO     | src.entities.goose:attack:53 - [WarGoose] Биба attacks Олег for 16 damage
2025-12-19 20:51:03.098 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (16) from balance of Олег. Current balance: 423
2025-12-19 20:51:03.098 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(16) to balance of Биба (Goose)
2025-12-19 20:51:03.099 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (4834) from balance of Кира. Current balance: 151
2025-12-19 20:51:03.100 | INFO     | src.simulation.casino:bet:204 - [LOSE] Player Кира lost 4834
2025-12-19 20:51:03.100 | INFO     | src.entities.goose:attack:53 - [WarGoose] Биба attacks Кира for 14 damage
2025-12-19 20:51:03.101 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (14) from balance of Кира. Current balance: 137
2025-12-19 20:51:03.101 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(14) to balance of Биба (Goose)
2025-12-19 20:51:03.101 | INFO     | src.entities.goose:attack:53 - [WarGoose] Биба attacks Макс for 18 damage
2025-12-19 20:51:03.101 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (18) from balance of Макс. Current balance: 442
2025-12-19 20:51:03.102 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(18) to balance of Биба (Goose)
2025-12-19 20:51:03.102 | INFO     | src.entities.goose:honk:20 - [Goose] Боба honks, honk_volume=8
2025-12-19 20:51:03.102 | INFO     | src.entities.goose:__call__:66 - [HonkGoose] Боба called
2025-12-19 20:51:03.102 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (40) from balance of Олег. Current balance: 383
2025-12-19 20:51:03.102 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (40) from balance of Макс. Current balance: 402
2025-12-19 20:51:03.103 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (40) from balance of Кира. Current balance: 97
2025-12-19 20:51:03.103 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(120) to balance of Боба (Goose)
